dark_pixel_count,avg_x,avg_y,bbox_width,bbox_height,intersection_count,loop_count,corner_count,symmetry_metric,writing_angle_global,writing_angle_tl,writing_angle_tr,writing_angle_bl,writing_angle_br,writing_magnitude_global,writing_magnitude_tl,writing_magnitude_tr,writing_magnitude_bl,writing_magnitude_br,label
650,13.44,13.398461538461538,28,28,22,0,23,0.20918367346938777,177.0,5.0,85.0,-45.0,5.0,218.944322238409,133.97084091866134,272.7784525395806,280.0937996489141,188.93419584647987,5
629,13.362480127186009,13.503974562798092,28,28,33,0,23,0.2423469387755102,177.0,5.0,5.0,-45.0,135.0,180.78348343407134,118.22783688211018,192.4371718332642,231.07049746820687,181.39842755270416,0
679,13.528718703976436,13.406480117820324,28,28,31,0,12,0.21683673469387754,177.0,19.0,5.0,71.0,45.0,166.0161644042482,270.64202868250845,145.03455168460218,80.63907877707362,167.74899847280858,4
702,13.417378917378917,13.427350427350428,28,28,20,0,13,0.17346938775510204,177.0,5.0,175.0,175.0,7.0,120.72608544218895,116.04804916111975,135.38850852947394,120.86615749200996,110.6016265861522,1
670,13.453731343283582,13.441791044776119,28,28,27,0,18,0.15306122448979592,177.0,-45.0,45.0,135.0,5.0,180.41773494872092,184.02061755524304,210.56484222920818,169.11328383134412,157.97219617908834,9
635,13.38267716535433,13.337007874015748,28,28,28,0,28,0.20153061224489796,-87.0,19.0,45.0,-79.0,85.0,224.79857047380625,219.31781424055575,219.3683416603351,230.71048126715274,229.79764472718148,2
703,13.392603129445234,13.490753911806543,28,28,20,0,4,0.09438775510204081,177.0,5.0,5.0,175.0,175.0,108.75229392719696,104.83165949871467,108.60598025603075,106.33171319002157,115.2398227640208,1
616,13.262987012987013,13.318181818181818,28,28,23,0,17,0.22448979591836735,177.0,-81.0,81.0,-79.0,7.0,218.66285490101833,244.96148753408497,201.010423586601,254.88192218725354,173.79758629613386,3
732,13.456284153005464,13.426229508196721,28,28,20,0,6,0.061224489795918366,177.0,5.0,5.0,175.0,19.0,116.90376333048637,104.83165949871467,116.73987645532769,100.70537846203241,145.3381389058707,1
675,13.352592592592593,13.46962962962963,28,28,30,0,21,0.18112244897959184,177.0,85.0,19.0,19.0,135.0,186.5113487840543,141.36257429898185,238.9469127331564,206.71510705224796,159.02080105183097,4
648,13.453703703703704,13.45216049382716,28,28,22,0,16,0.14795918367346939,177.0,135.0,5.0,-45.0,5.0,197.15285911940805,184.75472445253155,178.7182298937307,262.60261182823024,162.53587030313966,3
711,13.412095639943741,13.478199718706048,28,28,17,0,15,0.15051020408163265,-87.0,81.0,85.0,-45.0,-85.0,158.8921846345364,119.7107881147133,132.65570857455543,246.44443876668802,136.75780308218884,5
610,13.381967213114754,13.270491803278688,28,28,24,0,18,0.19387755102040816,177.0,-79.0,5.0,175.0,5.0,221.21032901165475,230.9729713956796,178.46074895938327,295.99272120444897,179.4148744871071,3
642,13.509345794392523,13.475077881619939,28,28,32,0,22,0.15816326530612246,177.0,11.0,45.0,135.0,45.0,200.34290527439688,138.7363469536065,217.65495085493097,245.63699232592106,199.3433309631289,6
